080566,::1,GET,http://pogodynka.localhost:46525/location/,1701016840,,200
be6186,::1,GET,http://pogodynka.localhost:46525/location/,1701018530,,401
c887fd,::1,GET,http://pogodynka.localhost:46525/location/,1701018575,41e047,403
41e047,::1,GET,http://pogodynka.localhost:46525/location/,1701018575,,403
989d6f,::1,GET,http://pogodynka.localhost:46525/location/,1701019009,4712ee,500
4712ee,::1,GET,http://pogodynka.localhost:46525/location/,1701019009,,500
fb0e4a,::1,GET,http://pogodynka.localhost:46525/,1701019014,,404
93b028,::1,GET,http://pogodynka.localhost:46525/location/,1701019041,eaf28c,403
eaf28c,::1,GET,http://pogodynka.localhost:46525/location/,1701019041,,403
fc9c58,::1,GET,http://pogodynka.localhost:46525/location/,1701019042,1eea2c,403
1eea2c,::1,GET,http://pogodynka.localhost:46525/location/,1701019042,,403
99d9da,::1,GET,http://pogodynka.localhost:46525/location/,1701019067,125a5e,403
125a5e,::1,GET,http://pogodynka.localhost:46525/location/,1701019067,,403
cd80c7,::1,GET,http://pogodynka.localhost:46525/location/,1701019089,,200
bff8ab,::1,GET,http://pogodynka.localhost:46525/location/,1701019410,,200
b82d41,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019423,a3d23b,403
a3d23b,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019423,,403
f3ea89,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019424,81a183,403
81a183,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019424,,403
b720a6,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019465,1ff76e,403
1ff76e,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019465,,403
39e1d6,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019500,65b89b,403
65b89b,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019500,,403
065580,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019541,,302
6aaf4f,::1,GET,http://pogodynka.localhost:46525/login,1701019541,,200
7f35e0,::1,POST,http://pogodynka.localhost:46525/login,1701019579,,302
39ee7b,::1,GET,http://pogodynka.localhost:46525/login,1701019579,,200
a2d180,::1,POST,http://pogodynka.localhost:46525/login,1701019611,,302
41d278,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019611,65b49e,403
65b49e,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019611,,403
7c1ccc,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019635,,302
028d58,::1,GET,http://pogodynka.localhost:46525/login,1701019635,,200
393900,::1,POST,http://pogodynka.localhost:46525/login,1701019642,,302
ca080e,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019642,,200
8a7c0a,::1,GET,http://pogodynka.localhost:46525/measurement/,1701019982,,302
586377,::1,GET,http://pogodynka.localhost:46525/login,1701019982,,200
e15158,::1,GET,http://pogodynka.localhost:46525/login,1701019984,,200
7a1894,::1,GET,http://pogodynka.localhost:46525/login,1701020010,,200
bd5ed4,::1,POST,http://pogodynka.localhost:46525/login,1701020042,,302
2c2599,::1,GET,http://pogodynka.localhost:46525/measurement/,1701020042,,200
f95c14,::1,GET,http://pogodynka.localhost:46525/measurement/,1701020834,,200
37f33f,::1,GET,http://pogodynka.localhost:46525/measurement/,1701020861,,200
a097b4,::1,GET,http://pogodynka.localhost:46525/logout,1701021040,,302
49f6f8,::1,GET,http://pogodynka.localhost:46525/,1701021040,,404
a82094,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021046,,302
c189df,::1,GET,http://pogodynka.localhost:46525/login,1701021046,,200
c61f87,::1,POST,http://pogodynka.localhost:46525/login,1701021053,,302
11bb10,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021053,,200
6a76de,::1,GET,http://pogodynka.localhost:46525/logout,1701021076,,302
07a572,::1,GET,http://pogodynka.localhost:46525/,1701021076,,404
7c6da1,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021081,,302
63885d,::1,GET,http://pogodynka.localhost:46525/login,1701021081,,200
fb1463,::1,POST,http://pogodynka.localhost:46525/login,1701021088,,302
d54005,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021088,,200
>>>>>>> Stashed changes
<<<<<<< Updated upstream
aaeb4c,::1,GET,http://pogodynka.localhost:46525/,1701632018,,404
1428fd,::1,GET,http://pogodynka.localhost:46525/location/,1701632039,,200
6a1247,::1,GET,http://pogodynka.localhost:46525/location/,1701632045,,200
13fd5b,::1,GET,http://pogodynka.localhost:46525/measurement/,1701632046,,200
54f24f,::1,GET,http://pogodynka.localhost:46525/logout,1701632047,,302
d9e433,::1,GET,http://pogodynka.localhost:46525/,1701632048,,404
14c8c6,::1,GET,http://pogodynka.localhost:46525/location/,1701632054,,302
24d492,::1,GET,http://pogodynka.localhost:46525/login,1701632054,,200
af4c01,::1,POST,http://pogodynka.localhost:46525/login,1701632062,,302
3a708d,::1,GET,http://pogodynka.localhost:46525/location/,1701632062,,200
84c12a,::1,GET,http://pogodynka.localhost:46525/measurement/,1701632395,,200
426568,::1,GET,http://pogodynka.localhost:46525/measurement/,1701632398,,200
229845,::1,GET,http://pogodynka.localhost:46525/measurement/,1701632406,,200
bc729d,::1,GET,http://pogodynka.localhost:46525/measurement/,1701632661,,200
31cffb,::1,GET,http://pogodynka.localhost:46525/measurement/,1701632663,,200
1ab7d6,::1,GET,http://pogodynka.localhost:46525/location/,1701632664,,200
b4f80a,::1,GET,http://pogodynka.localhost:46525/measurement/,1701632666,,200
22af6e,::1,GET,http://pogodynka.localhost:46525/measurement/new,1701632670,,200
418172,::1,POST,http://pogodynka.localhost:46525/measurement/new,1701632676,,303
789dcf,::1,GET,http://pogodynka.localhost:46525/measurement/,1701632676,,200
b0bc64,::1,GET,http://pogodynka.localhost:46525/location/,1701632975,,200
531210,::1,GET,http://pogodynka.localhost:46525/location/Szczecin,1701632981,36dfe1,404
36dfe1,::1,GET,http://pogodynka.localhost:46525/location/Szczecin,1701632981,,404
580ed5,::1,GET,http://pogodynka.localhost:46525/location/,1701633101,,200
94a9f6,::1,GET,http://pogodynka.localhost:46525/location/3,1701633105,,200
458aa8,::1,GET,http://pogodynka.localhost:46525/location/,1701633108,,200
977e43,::1,GET,http://pogodynka.localhost:46525/location/2,1701633110,,200
0be176,::1,GET,http://pogodynka.localhost:46525/location/,1701633114,,200
a2d60b,::1,GET,http://pogodynka.localhost:46525/measurement/,1701633210,,200
351063,::1,GET,http://pogodynka.localhost:46525/measurement/,1701633212,,200
0308f4,::1,GET,http://pogodynka.localhost:46525/measurement/2,1701633215,,200
7c9712,::1,GET,http://pogodynka.localhost:46525/measurement/,1701633216,,200
675239,::1,GET,http://pogodynka.localhost:46525/measurement/,1701633219,,200
6618e5,::1,GET,http://pogodynka.localhost:46525/location/,1701633231,,200
fa12bb,::1,GET,http://pogodynka.localhost:46525/location/3,1701633234,,200
14a154,::1,GET,http://pogodynka.localhost:46525/PL,1701633243,f8b82f,404
f8b82f,::1,GET,http://pogodynka.localhost:46525/PL,1701633243,,404
e0e38c,::1,GET,http://pogodynka.localhost:46525/PL/Szczecin,1701633249,386737,404
386737,::1,GET,http://pogodynka.localhost:46525/PL/Szczecin,1701633249,,404
11eaaf,::1,GET,http://pogodynka.localhost:46525/weather/PL/Szczecin,1701633265,,200
dd392a,::1,GET,http://pogodynka.localhost:46525/weather/PL/Police,1701633286,,200
56aec6,::1,GET,http://pogodynka.localhost:46525/weather/PL/Szczecin,1701633370,,200
495997,::1,GET,http://pogodynka.localhost:46525/location/,1701633599,,200
e70c7c,::1,GET,http://pogodynka.localhost:46525/location/,1701633972,,200
5d2285,::1,GET,http://pogodynka.localhost:46525/weather/PL/Szczecin,1701633976,,200
6ecc03,::1,GET,http://pogodynka.localhost:46525/measurement/,1701633981,,200
7881fe,::1,GET,http://pogodynka.localhost:46525/measurement/1,1701633985,,200
51dacd,::1,GET,http://pogodynka.localhost:46525/measurement/,1701633988,,200
3dac8f,::1,GET,http://pogodynka.localhost:46525/measurement/new,1701633989,,200
1f3cce,::1,POST,http://pogodynka.localhost:46525/measurement/new,1701633997,,303
96cd4d,::1,GET,http://pogodynka.localhost:46525/measurement/,1701633998,,200
4cbf92,::1,GET,http://pogodynka.localhost:46525/measurement/new,1701634000,,200
172855,::1,POST,http://pogodynka.localhost:46525/measurement/new,1701634005,,303
857890,::1,GET,http://pogodynka.localhost:46525/measurement/,1701634006,,200
4f4c33,::1,GET,http://pogodynka.localhost:46525/weather/PL/Szczecin,1701634012,,200
890b7b,::1,GET,http://pogodynka.localhost:46525/measurement/,1701634055,,200
4d9130,::1,GET,http://pogodynka.localhost:46525/location/,1701634060,,200
b3a3c6,::1,GET,http://pogodynka.localhost:46525/weather/PL/Szczecin,1701634067,,200
81c0a6,::1,GET,http://pogodynka.localhost:46525/weather/PL/Szczecin,1701634077,,200
4ed114,::1,GET,http://pogodynka.localhost:46525/measurement,1701634081,,301
6cd90d,::1,GET,http://pogodynka.localhost:46525/measurement/,1701634081,,302
1f5cfa,::1,GET,http://pogodynka.localhost:46525/login,1701634081,,200
4d93e9,::1,GET,http://pogodynka.localhost:46525/weather/PL/Szczecin,1701634087,,200
bb3269,::1,GET,http://pogodynka.localhost:46525/weather/PL/Police,1701634090,,200
3aa8ea,::1,GET,http://pogodynka.localhost:46525/weather/PL/Szczecin,1701634192,,200
e7d6cd,::1,GET,http://pogodynka.localhost:46525/weather/PL/Szczecin,1701634278,,200
=======
686ceb,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021360,,302
628a09,::1,GET,http://pogodynka.localhost:46525/login,1701021361,,200
cea9c0,::1,POST,http://pogodynka.localhost:46525/login,1701021367,,302
0a0d18,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021368,,200
deb13c,::1,GET,http://pogodynka.localhost:46525/measurement/1,1701021371,,200
aa1880,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021373,,200
d0b9e1,::1,GET,http://pogodynka.localhost:46525/measurement/1/edit,1701021375,,200
e7f15e,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021376,,200
3b7b20,::1,GET,http://pogodynka.localhost:46525/logout,1701021379,,302
2826b6,::1,GET,http://pogodynka.localhost:46525/,1701021379,,404
bac87a,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021383,,302
8a4db7,::1,GET,http://pogodynka.localhost:46525/login,1701021383,,200
0f3e7f,::1,POST,http://pogodynka.localhost:46525/login,1701021388,,302
c9ef7b,::1,GET,http://pogodynka.localhost:46525/measurement/,1701021388,,200
>>>>>>> Stashed changes
